Date,Actual_Close,Predicted_Close,Predicted_Close_Minimum,Predicted_Close_Maximum,Percent_Change_from_Close,Actual_Up_Down,Predicted_Up_Down,Company
2022-07-04,,,,,,,,NYKAA.NS
2022-07-05,1383.449951,1408.850009,1385.584115,1433.776907,-1.835994002,Down,Up,NYKAA.NS
2022-07-06,1402.199951,1413.576895,1389.511322,1438.133006,-0.811363863,Down,Down,NYKAA.NS
2022-07-07,1453.300049,1404.689412,1380.742487,1428.967826,3.344845237,Up,Up,NYKAA.NS
2022-07-08,1393.849976,1398.197431,1374.232845,1421.048534,-0.311902623,Down,Down,NYKAA.NS
2022-07-11,1410.25,1396.536489,1374.09408,1420.176351,0.972417014,Up,Down,NYKAA.NS
2022-07-12,1401.150024,1411.461789,1388.106673,1434.581728,-0.735950078,Down,Down,NYKAA.NS
2022-07-13,1435.75,1408.716949,1383.419866,1432.724024,1.882852205,Up,Down,NYKAA.NS
2022-07-14,1416.050049,1414.9174,1390.417474,1438.596745,0.07998653,Up,Up,NYKAA.NS
2022-07-15,1409.099976,1413.180261,1388.754157,1436.177744,-0.289566732,Up,Up,NYKAA.NS
2022-07-18,1401.300049,1421.56689,1397.329684,1444.570715,-1.446288462,Up,Up,NYKAA.NS
2022-07-19,1395.800049,1417.40162,1392.701327,1442.205073,-1.547612167,Down,Up,NYKAA.NS
2022-07-20,1405.800049,1422.545354,1398.317134,1446.8372,-1.191158356,Down,Up,NYKAA.NS
2022-07-21,1410.0,1418.783753,1393.812933,1442.069996,-0.622961215,Down,Down,NYKAA.NS
2022-07-22,1453.849976,1421.18107,1397.907168,1444.587682,2.247061725,Up,Down,NYKAA.NS
2022-07-25,1433.900024,1417.785375,1393.587609,1442.332173,1.123833486,Down,Down,NYKAA.NS
2022-07-26,1454.099976,1418.877947,1395.985809,1443.985675,2.422256379,Up,Down,NYKAA.NS
2022-07-27,1435.699951,1425.138694,1402.026883,1450.353676,0.73561728,Up,Up,NYKAA.NS
2022-07-28,1400.949951,1429.345352,1405.490282,1451.536592,-2.026867617,Up,Up,NYKAA.NS
2022-07-29,1397.099976,1424.564993,1399.44132,1447.328798,-1.965859093,Down,Up,NYKAA.NS
2022-08-01,1415.949951,1428.244494,1405.723046,1452.031728,-0.868289371,Down,Down,NYKAA.NS
2022-08-02,1438.599976,1430.035553,1404.347088,1455.687426,0.595330409,Down,Down,NYKAA.NS
2022-08-03,1440.050049,1430.890561,1404.581157,1454.879778,0.636053473,Down,Down,NYKAA.NS
2022-08-04,1444.400024,1430.249227,1405.699557,1456.110838,0.979700688,Up,Up,NYKAA.NS
2022-08-05,1411.25,1423.346673,1399.880433,1448.002614,-0.857160196,Down,Up,NYKAA.NS
2022-08-08,1416.199951,1412.408997,1388.936388,1438.019746,0.26768495,Up,Up,NYKAA.NS
2022-08-10,1390.050049,1407.384049,1383.412393,1431.20267,-1.247005435,Down,Down,NYKAA.NS
2022-08-11,1418.150024,1406.035807,1382.512598,1429.319444,0.854226757,Up,Up,NYKAA.NS
2022-08-12,1398.699951,1392.574871,1367.613464,1416.746008,0.437912336,Down,Down,NYKAA.NS
2022-08-16,1399.449951,1399.261277,1375.32985,1422.701571,0.013481987,Down,Down,NYKAA.NS
2022-08-17,1400.949951,1402.949791,1378.279004,1425.203907,-0.142748865,Up,Up,NYKAA.NS
2022-08-18,1387.5,1402.405932,1378.590999,1426.526285,-1.074301411,Down,Up,NYKAA.NS
2022-08-19,1399.25,1396.180012,1372.135917,1420.578161,0.219402388,Up,Up,NYKAA.NS
2022-08-22,1373.800049,1366.91025,1341.026645,1390.397145,0.501513989,Up,Down,NYKAA.NS
2022-08-23,1364.650024,1351.565166,1327.451107,1377.548267,0.958843479,Down,Down,NYKAA.NS
2022-08-24,1353.550049,1335.903653,1306.82406,1363.141582,1.303712091,Down,Down,NYKAA.NS
2022-08-25,1359.900024,1308.257973,1273.253236,1341.338158,3.797488765,Down,Down,NYKAA.NS
2022-08-26,1366.25,1268.32618,1228.776295,1311.318959,7.167342758,Down,Down,NYKAA.NS
2022-08-29,1346.400024,1130.766249,1010.039447,1263.867537,16.01558019,Down,Down,NYKAA.NS
2022-08-30,1390.449951,1064.45979,909.7659959,1229.313647,23.44494032,Up,Down,NYKAA.NS
2022-09-01,1367.050049,916.4702416,694.9737023,1181.789725,32.96000813793175,Down,Down,NYKAA.NS
2022-09-02,1367.150024,837.8133214584669,579.5581772350569,1154.4707277992466,38.71826012135835,Down,Down,NYKAA.NS
2022-09-03,,678.5652953771645,452.1896244936585,925.7091051346227,,Down,Down,NYKAA.NS
2022-09-05,1373.400024,543.0609569715642,224.91542622346864,819.4041514381395,60.4586466082977,Down,Down,NYKAA.NS
2022-09-06,,441.6418545742046,159.58570386221996,696.0421235556653,,Down,Down,NYKAA.NS
