Date,Actual_Close,Predicted_Close,Predicted_Close_Minimum,Predicted_Close_Maximum,Percent_Change_from_Close,Actual_Up_Down,Predicted_Up_Down,Company
2022-07-04,,,,,,,,ITC.NS
2022-07-05,286.899994,280.2669583,271.7193531,288.8072446,2.311967868,Down,Down,ITC.NS
2022-07-06,289.299988,282.5326167,274.5020304,290.236457,2.33922282,Down,Down,ITC.NS
2022-07-07,291.950012,283.3497947,274.0795326,291.7985098,2.945784176,Down,Down,ITC.NS
2022-07-08,293.049988,283.6438076,275.9804343,291.6147085,3.209752866,Down,Down,ITC.NS
2022-07-11,295.0,284.3513083,276.3626935,292.6212462,3.609726013,Up,Down,ITC.NS
2022-07-12,292.700012,284.535902,276.4656112,292.7919287,2.789241445,Down,Down,ITC.NS
2022-07-13,294.049988,286.311465,277.8232733,294.5549108,2.631703218,Up,Down,ITC.NS
2022-07-14,290.850006,288.9099388,280.6682259,297.4031704,0.667033589,Down,Down,ITC.NS
2022-07-15,293.549988,289.0750298,280.9693068,297.0565351,1.524427997,Down,Down,ITC.NS
2022-07-18,295.299988,295.3599072,286.6958822,303.8742448,-0.020290972,Up,Up,ITC.NS
2022-07-19,294.600006,297.4913161,288.9416448,306.0023083,-0.981435858,Down,Down,ITC.NS
2022-07-20,298.200012,297.4643905,289.3545503,305.3014007,0.246687267,Down,Down,ITC.NS
2022-07-21,299.549988,297.851423,289.5710878,305.9591939,0.567038902,Down,Down,ITC.NS
2022-07-22,300.549988,301.0150362,293.1921212,309.5402093,-0.154732381,Down,Down,ITC.NS
2022-07-25,301.100006,306.0879206,297.813464,314.5138996,-1.656564099,Down,Up,ITC.NS
2022-07-26,302.450012,305.2595914,297.0654954,313.8389359,-0.928940094,Down,Up,ITC.NS
2022-07-27,304.149994,306.2800823,298.0414009,314.8408331,-0.700341387,Up,Up,ITC.NS
2022-07-28,303.450012,307.3244492,298.8628079,315.4277212,-1.276795876,Up,Up,ITC.NS
2022-07-29,303.049988,310.3998673,303.1923979,318.8798037,-2.425302615,Down,Up,ITC.NS
2022-08-01,307.5,313.7527461,305.732569,322.2030373,-2.033413373,Down,Up,ITC.NS
2022-08-02,309.950012,318.1523228,311.1576808,327.0074962,-2.646333449,Up,Up,ITC.NS
2022-08-03,308.149994,320.8120469,312.2793666,329.0916973,-4.109055052,Down,Up,ITC.NS
2022-08-04,309.5,321.3814829,313.3472614,329.9183812,-3.83892824,Down,Up,ITC.NS
2022-08-05,310.850006,323.4920368,315.5582546,331.8079884,-4.066923139,Down,Up,ITC.NS
2022-08-08,313.5,326.2578825,317.8902457,335.4003917,-4.069499986,Down,Down,ITC.NS
2022-08-10,313.299988,329.0360072,320.6446554,337.0417642,-5.022668308,Down,Up,ITC.NS
2022-08-11,306.25,329.693367,321.1115306,336.7023118,-7.655,Down,Up,ITC.NS
2022-08-12,308.549988,330.0987763,321.6685713,338.2938293,-6.983888886,Down,Down,ITC.NS
2022-08-16,310.549988,330.1680585,322.3191705,339.0348684,-6.317202144,,,ITC.NS
2022-08-17,312.549988,332.4400555,323.5884169,341.3762095,-6.36380362,Down,Up,ITC.NS
2022-08-18,,328.6001179,319.1634571,338.1609931,,Down,Down,ITC.NS
2022-08-19,312.0,330.3761138,320.8843035,339.0113275,-5.889780069,Down,Down,ITC.NS
2022-08-22,314.399994,330.0875989,320.845682,338.6490479,-4.989696312,Down,Down,ITC.NS
2022-08-23,315.899994,320.9589415,312.4635746,328.6142821,-1.601439568,Down,Down,ITC.NS
2022-08-24,314.100006,318.2464615,309.614182,326.2530522,-1.320106787,Down,Down,ITC.NS
2022-08-25,315.950012,318.5221935,310.1425882,326.7508355,-0.814110277,Down,Up,ITC.NS
2022-08-26,312.899994,323.4228209,314.8777138,332.2127587,-3.363000021,Down,Up,ITC.NS
2022-08-29,313.549988,326.5802723,317.1921228,334.7867536,-4.155727895,Down,Up,ITC.NS
2022-08-30,320.5,328.6962834,320.1737533,338.2235884,-2.557342702,Up,Up,ITC.NS
2022-09-01,317.600006,329.9146902,321.8508912,338.5395656,-3.877419385187288,Down,Down,ITC.NS
2022-09-02,322.399994,333.6834728581224,325.2140492315799,342.60314784500355,-3.499838420630494,Down,Up,ITC.NS
2022-09-03,,357.7035880409032,348.99139444901806,367.0656012824455,,Down,Up,ITC.NS
